date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-02-15,5.0,0.0,0.0,0.0,0.0,10.911979932965464,10.979756140602332,10.895035477078183,10.971283912658691,2485500.0,0.0,0.0,1446.0,106.0,27.0,314.0,,,,,,,,,,,452.0,1446.0,10.971283912658691,,,,,81.88405797101449,-10000.0,526.525,516.1527777777777,85.845876264185,87.57097112719642,,-18.115942028985508,,514.1041666666666,,,,,,,,0,0,0,0,0,0,0,,,93.47123464770523,-10100.0,1792.2,1507.3333333333333,80.68295949112823,95.93100398053959,,-6.528765352294765,,1734.5,,,,,,,,0,0,0,0,0,0,0,,,102.12932458717177,22.87435531616211,10.852675819396973,10.883740107218424,101.09289262146513,100.80435406007358,,2.1293245871717636,,10.872443834940592,,,,,,,,0,1,1,0,0,0,0,,,,,7392.4625244140625,7423.6650390625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,25365.38232421875,25491.330078125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-02-15,,,,,,,,,,,,,,,,,25564.630859375,25883.720703125,25564.630859375,25883.25,328530000.0,7468.56982421875,7477.27978515625,7440.259765625,7472.41015625,2257750000.0,,,,7472.41015625,25883.25,,,,,526.525,516.1527777777777,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1792.2,1507.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.852675819396973,10.883740107218424,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.70118072469599,5203.02734375,100.61209459794401,4545.99609375,7401.345594618056,7433.4140625,100.96015732171215,100.52460542924318,0.701180724695988,0.6120945979440111,143.61658439535276,7419.111735026042,,,,,,,,0,1,1,0,0,0,0,101.33099824333004,33998.046875,101.7447720408987,44385.9375,25422.923177083332,25569.7140625,101.81067621417988,101.2262004054235,1.3309982433300602,1.7447720408986802,76.13157924972712,25538.0048828125,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-15,,,,,,,,,,,,,,,,,25564.630859375,25883.720703125,25564.630859375,25883.25,328530000.0,7468.56982421875,7477.27978515625,7440.259765625,7472.41015625,2257750000.0,,,,7472.41015625,25883.25,,,,,526.525,516.1527777777777,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1792.2,1507.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.852675819396973,10.883740107218424,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.61209459794401,4545.99609375,7408.45205078125,7439.913411458333,100.86331267355648,100.43678928764975,,0.6120945979440111,,7425.0337818287035,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.7447720408987,44385.9375,25468.955859375,25621.970052083332,101.6266632323386,101.0197496421452,,1.7447720408986802,,25576.365451388887,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-19,1.25,0.0,0.0,0.0,0.0,10.759484446828754,10.967049210430138,10.742540796716511,10.94586944580078,3522600.0,0.0,0.0,1985.0,103.0,55.0,399.0,,,,,,,,,,,558.25,1985.0,10.94586944580078,,,,,123.50663716814158,10625.0,505.125,558.2499999999999,110.51719871318981,100.00000000000003,,23.50663716814159,,537.1,,,,,,,,0,0,1,0,0,0,0,,,137.27524204702627,53900.0,1715.5,1985.0,115.70970562518217,100.0,,37.27524204702628,,1856.4666666666667,,,,,,,,0,0,1,0,0,0,0,,,99.76835466969743,-2.5414466857911933,10.958576679229736,10.94586944580078,99.88404303039607,100.0,,-0.23164533030257894,,10.883740361531576,,,,,,,,0,1,1,0,0,0,0,,,,,7472.41015625,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25883.25,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-19,,,,,,,,,,,,,,,,,25849.849609375,25961.439453125,25820.009765625,25891.3203125,280620000.0,7450.75,7507.7900390625,7450.27001953125,7486.77001953125,2120790000.0,,,,7486.77001953125,25891.3203125,,,,,505.125,558.2499999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1715.5,1985.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.958576679229736,10.94586944580078,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.80544264665335,5981.982421875,100.19217177565179,1435.986328125,7477.19677734375,7486.77001953125,100.12803250298971,100.0,0.8054426466533345,0.19217177565178573,125.15533299050699,7477.19677734375,,,,,,,,0,1,0,0,0,0,0,101.77649572728318,45192.96875,100.03117967218182,807.03125,25885.940104166668,25891.3203125,100.0207842879636,100.0,1.776495727283169,0.031179672181816425,57.29059415354296,25885.940104166668,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-19,,,,,,,,,,,,,,,,,25849.849609375,25961.439453125,25820.009765625,25891.3203125,280620000.0,7450.75,7507.7900390625,7450.27001953125,7486.77001953125,2120790000.0,,,,7486.77001953125,25891.3203125,,,,,505.125,558.2499999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1715.5,1985.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.958576679229736,10.94586944580078,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.19217177565179,1435.986328125,7479.590087890625,7486.77001953125,100.09599365147362,100.0,,0.19217177565178573,,7480.387858072917,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.03117967218182,807.03125,25887.28515625,25891.3203125,100.01558740603986,100.0,,0.031179672181816425,,25887.733506944445,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2019-02-20,15.041666666666666,0.0,0.0,0.0,0.0,10.581571082491736,10.63663976016466,10.454490885941611,10.55615520477295,6228400.0,0.0,0.0,3635.0,199.0,326.0,480.0,,,,,,,,,,,1020.0416666666666,3635.0,10.55615520477295,,,,,182.72130168681892,46179.166666666664,789.1458333333333,789.1458333333333,129.25895614984557,129.25895614984557,,82.72130168681893,,676.7638888888889,,,,,,,,0,1,1,0,0,0,0,,,183.1234256926952,165000.0,2810.0,2810.0,129.3594306049822,129.3594306049822,,83.12342569269522,,2355.333333333333,,,,,,,,0,1,1,0,0,0,0,,,96.43962279143264,-38.971424102783025,10.751012325286865,10.751012325286865,98.18754630151801,98.18754630151801,,-3.560377208567368,,10.82443618774414,,,,,,,,0,0,0,0,0,0,0,,,,,7486.77001953125,7486.77001953125,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25891.3203125,25891.3203125,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-20,,,,,,,,,,,,,,,,,25872.259765625,25986.19921875,25846.48046875,25954.439453125,287880000.0,7490.31005859375,7513.7001953125,7455.25,7489.06982421875,2181760000.0,,,,7489.06982421875,25954.439453125,,,,,789.1458333333333,789.1458333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2810.0,2810.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.751012325286865,10.751012325286865,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.2229490568691,1665.966796875,100.03071824941196,229.98046875,7487.53662109375,7487.53662109375,100.02047673624301,100.02047673624301,0.22294905686909708,0.030718249411967265,449.53295817579647,7487.53662109375,,,,,,,,0,1,1,0,0,0,0,100.27504062714303,7118.9453125,100.24378494361497,6311.9140625,25912.360026041668,25912.360026041668,100.16239133386942,100.16239133386942,0.2750406271430365,0.24378494361497233,364.5826497297594,25912.360026041668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-20,,,,,,,,,,,,,,,,,25872.259765625,25986.19921875,25846.48046875,25954.439453125,287880000.0,7490.31005859375,7513.7001953125,7455.25,7489.06982421875,2181760000.0,,,,7489.06982421875,25954.439453125,,,,,789.1458333333333,789.1458333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2810.0,2810.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.751012325286865,10.751012325286865,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.03071824941196,229.98046875,7487.919921875,7487.919921875,100.01535676604114,100.01535676604114,,0.030718249411967265,,7488.047688802083,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.24378494361497,6311.9140625,25922.8798828125,25922.8798828125,100.12174407494525,100.12174407494525,,0.24378494361497233,,25926.386501736113,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-21,5.958333333333333,0.0,0.0,0.0,0.0,10.412130114139211,10.471434095646298,10.395186465689823,10.44601821899414,3247900.0,0.0,0.0,2944.0,187.0,233.0,427.0,,,,,,,,,,,852.9583333333334,2944.0,10.44601821899414,,,,,83.61995016543442,-16708.333333333325,810.4166666666666,810.4166666666666,105.24935732647816,105.24935732647816,,-16.380049834565575,,810.4166666666666,,,,,,,,0,1,1,0,0,0,0,,,80.99037138927098,-69100.0,2854.6666666666665,2854.6666666666665,103.12937879495563,103.12937879495563,,-19.009628610729024,,2854.6666666666665,,,,,,,,0,1,1,0,0,0,0,,,98.95665624801528,-11.01369857788086,10.649347623189291,10.649347623189291,98.09068675951197,98.09068675951197,,-1.043343751984722,,10.649347623189291,,,,,,,,0,0,0,0,0,0,0,,,,,7487.919921875,7487.919921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,25922.8798828125,25922.8798828125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-21,,,,,,,,,,,,,,,,,25922.41015625,25938.880859375,25762.2109375,25850.630859375,255710000.0,7475.41015625,7485.75,7430.89013671875,7459.7099609375,2119080000.0,,,,7459.7099609375,25850.630859375,,,,,810.4166666666666,810.4166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2854.6666666666665,2854.6666666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.649347623189291,10.649347623189291,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.63856164242848,-2706.005859375,99.60796381966817,-2935.986328125,7482.2779296875,7482.2779296875,99.69838104168176,99.69838104168176,-0.36143835757151044,-0.3920361803318182,-275.67235063786785,7478.5166015625,,,,,,,,0,0,0,0,0,0,0,99.84284519818267,-4068.9453125,99.60003530826592,-10380.859375,25908.430078125,25908.430078125,99.77690960596335,99.77690960596335,-0.157154801817332,-0.39996469173408056,-635.3152690443047,25898.796875,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-21,,,,,,,,,,,,,,,,,25922.41015625,25938.880859375,25762.2109375,25850.630859375,255710000.0,7475.41015625,7485.75,7430.89013671875,7459.7099609375,2119080000.0,,,,7459.7099609375,25850.630859375,,,,,810.4166666666666,810.4166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2854.6666666666665,2854.6666666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.649347623189291,10.649347623189291,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.60796381966817,-2935.986328125,7478.5166015625,7478.5166015625,99.74852445174662,99.74852445174662,,-0.3920361803318182,,7474.755273437499,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.60003530826592,-10380.859375,25898.796875,25898.796875,99.81402218853071,99.81402218853071,,-0.39996469173408056,,25889.163671874998,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-02-22,3.083333333333333,0.0,0.0,0.0,0.0,10.522266872721056,10.539210521517962,10.446018433244555,10.454490661621094,1892300.0,0.0,0.0,2039.0,147.0,83.0,371.0,,,,,,,,,,,604.0833333333334,2039.0,10.454490661621094,,,,,70.8221386351424,-24887.5,758.8333333333334,825.6944444444443,79.6068526246431,73.16063919259884,,-29.177861364857606,,741.6388888888889,,,,,,,,0,0,1,0,0,0,0,,,69.25951086956522,-90500.0,2650.75,2872.6666666666665,76.92162595491841,70.97934555581342,,-30.740489130434785,,2582.777777777778,,,,,,,,0,0,1,0,0,0,0,,,100.08110691030146,0.8472442626953125,10.600633382797241,10.485554695129395,98.62137746020622,99.70374449028691,,0.08110691030145405,,10.58439530266656,,,,,,,,0,0,0,0,0,0,0,,,,,7478.5166015625,7474.389892578125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,25898.796875,25902.53515625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-02-22,,,,,,,,,,,,,,,,,25906.26953125,26052.900390625,25906.26953125,26031.810546875,279760000.0,7481.6298828125,7527.5400390625,7479.009765625,7527.5400390625,2417680000.0,,,,7527.5400390625,26031.810546875,,,,,758.8333333333334,825.6944444444443,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2650.75,2872.6666666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.600633382797241,10.485554695129395,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.51368481996712,3847.021484375,100.90928572934055,6783.0078125,7485.519949776785,7485.019921875,100.5613516438089,100.56806952595055,0.5136848199671201,0.9092857293405473,195.671900186579,7494.857747395833,,,,,,,,0,1,1,0,0,0,0,100.29810350514306,7737.109375,100.70087143515221,18117.96875,25917.798828125,25928.390234375,100.4398973828992,100.39886900638702,0.29810350514306433,0.7008714351522036,336.4539556722371,25943.134765625,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-02-22,,,,,,,,,,,,,,,,,25906.26953125,26052.900390625,25906.26953125,26031.810546875,279760000.0,7481.6298828125,7527.5400390625,7479.009765625,7527.5400390625,2417680000.0,,,,7527.5400390625,26031.810546875,,,,,758.8333333333334,825.6944444444443,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2650.75,2872.6666666666665,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.600633382797241,10.485554695129395,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.90928572934055,6783.0078125,7490.7724609375,7492.106608072917,100.49083827224408,100.47294349697857,,0.9092857293405473,,7499.526646205357,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.70087143515221,18117.96875,25932.05029296875,25945.626953125,100.38469867511131,100.33217001811406,,0.7008714351522036,,25955.802734375,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-02-25,3.583333333333333,0.0,0.0,0.0,0.0,10.590043311050062,10.657819523604289,10.53073932705416,10.55615520477295,3588500.0,0.0,0.0,1919.0,121.0,70.0,368.0,,,,,,,,,,,562.5833333333333,1919.0,10.55615520477295,,,,,93.13008690853908,-4150.000000000011,673.2083333333334,562.5833333333331,83.56749396546387,100.00000000000003,,-6.8699130914609094,,693.4166666666666,,,,,,,,0,0,0,0,0,0,0,,,94.11476213830309,-12000.0,2300.6666666666665,1919.0,83.41060562155897,100.0,,-5.88523786169691,,2406.8333333333335,,,,,,,,0,0,0,0,0,0,0,,,100.97244855289861,10.166454315185547,10.485554695129395,10.55615520477295,100.67331211076845,100.0,,0.972448552898618,,10.58580732345581,,,,,,,,0,0,1,0,0,0,0,,,,,7493.625,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,25941.220703125,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-25,,,,,,,,,,,,,,,,,26126.150390625,26241.419921875,26080.66015625,26091.94921875,281600000.0,7585.2998046875,7602.68994140625,7551.60986328125,7554.4599609375,2363140000.0,,,,7554.4599609375,26091.94921875,,,,,673.2083333333334,562.5833333333331,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2300.6666666666665,1919.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.485554695129395,10.55615520477295,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.27015662131846,9475.0,100.35761911242325,2691.9921875,7505.7919921875,7554.4599609375,100.64840550871456,100.0,1.270156621318455,0.35761911242324895,79.73044813654353,7513.9033203125,,,,,,,,0,1,0,0,0,0,0,100.93351052315802,24131.8359375,100.23101993527,6013.8671875,25971.36640625,26091.94921875,100.46429136847794,100.0,0.9335105231580196,0.2310199352700013,108.12252033507346,25991.463541666668,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-25,,,,,,,,,,,,,,,,,26126.150390625,26241.419921875,26080.66015625,26091.94921875,281600000.0,7585.2998046875,7602.68994140625,7551.60986328125,7554.4599609375,2363140000.0,,,,7554.4599609375,26091.94921875,,,,,673.2083333333334,562.5833333333331,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2300.6666666666665,1919.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.485554695129395,10.55615520477295,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.35761911242325,2691.9921875,7513.9033203125,7554.4599609375,100.53975462414273,100.0,,0.35761911242324895,,7522.0146484375,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.23101993527,6013.8671875,25991.463541666668,26091.94921875,100.3866103073505,100.0,,0.2310199352700013,,26011.560677083333,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2019-02-26,11.416666666666666,0.0,0.0,0.0,0.0,10.63240341412745,10.717123273995472,10.63240341412745,10.683235168457031,2287900.0,0.0,0.0,2163.0,122.0,50.0,402.0,,,,,,,,,,,585.4166666666666,2163.0,10.683235168457031,,,,,104.05865797659605,2283.333333333337,584.0277777777777,573.9999999999999,100.23781212841855,101.98896631823462,,4.058657976596067,,643.9444444444445,,,,,,,,0,0,1,0,0,0,0,,,112.71495570609693,24400.0,2040.3333333333333,2041.0,106.01208952785493,105.97746202841745,,12.714955706096925,,2254.777777777778,,,,,,,,0,0,1,0,0,0,0,,,101.20384705623336,12.707996368408203,10.564627011617025,10.61969518661499,101.12269138048681,100.5983220867029,,1.2038470562333436,,10.551448186238607,,,,,,,,0,1,1,0,0,0,0,,,,,7541.0,7554.4599609375,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,26061.8798828125,26091.94921875,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-26,,,,,,,,,,,,,,,,,26051.609375,26155.2890625,25966.009765625,26057.98046875,257850000.0,7535.2900390625,7573.22021484375,7524.31005859375,7549.2998046875,2257710000.0,,,,7549.2998046875,26057.98046875,,,,,584.0277777777777,573.9999999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2040.3333333333333,2041.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.564627011617025,10.61969518661499,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.28906874639102,2175.9765625,99.93169390960198,-516.015625,7542.6599609375,7552.739908854167,100.08803053278798,99.95445223576897,0.28906874639101915,-0.06830609039801741,346.9384705143165,7543.7666015625,,,,,,,,0,1,0,0,0,0,0,100.10053054829926,2616.9921875,99.86981137470715,-3396.875,26061.1,26080.626302083332,99.98802993254314,99.91316990216787,0.10053054829926758,-0.1301886252928533,995.7225166057169,26060.580078125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-26,,,,,,,,,,,,,,,,,26051.609375,26155.2890625,25966.009765625,26057.98046875,257850000.0,7535.2900390625,7573.22021484375,7524.31005859375,7549.2998046875,2257710000.0,,,,7549.2998046875,26057.98046875,,,,,584.0277777777777,573.9999999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2040.3333333333333,2041.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.564627011617025,10.61969518661499,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.93169390960198,-516.015625,7543.7666015625,7551.8798828125,100.07334801588179,99.96583528651095,,-0.06830609039801741,,7544.8732421875,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,,,99.86981137470715,-3396.875,26060.580078125,26074.96484375,99.99002474477848,99.93486328705801,,-0.1301886252928533,,26060.060156249998,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-02-27,12.75,0.0,0.0,0.0,0.0,10.700179383208273,10.75524725047926,10.67476350661829,10.717123031616213,1463000.0,0.0,0.0,2024.0,97.0,73.0,389.0,,,,,,,,,,,571.75,2024.0,10.717123031616213,,,,,97.66548042704628,-1366.6666666666629,573.25,573.2499999999999,99.73833406018316,99.73833406018319,,-2.3345195729537305,,579.9351851851851,,,,,,,,0,0,0,0,0,0,0,,,93.57374017568192,-13900.0,2035.3333333333333,2035.3333333333333,99.4431706518179,99.4431706518179,,-6.426259824318077,,2034.888888888889,,,,,,,,0,0,0,0,0,0,0,,,100.3172060019725,3.3887863159181464,10.65217113494873,10.65217113494873,100.60975265835133,100.60975265835133,,0.31720600197248916,,10.61545901828342,,,,,,,,0,1,1,0,0,0,0,,,,,7551.8798828125,7551.8798828125,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,26074.96484375,26074.96484375,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-02-27,,,,,,,,,,,,,,,,,25995.599609375,26039.6796875,25877.240234375,25985.16015625,255380000.0,7526.419921875,7562.2900390625,7485.39013671875,7554.509765625,2423360000.0,,,,7554.509765625,25985.16015625,,,,,573.25,573.2499999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2035.3333333333333,2035.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.65217113494873,10.65217113494873,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.00065927528583,4.98046875,100.06901250542819,520.99609375,7552.405859375,7552.405859375,100.02785743098524,100.02785743098524,0.0006592752858249221,0.06901250542818606,151682.70588235292,7552.756510416667,,,,,,,,0,1,1,0,0,0,0,99.59072025779024,-10678.90625,99.72054506454432,-7282.03125,26057.00390625,26057.00390625,99.72428238389,99.72428238389,-0.4092797422097543,-0.2794549354556838,-243.3316628868242,26045.029947916668,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-27,,,,,,,,,,,,,,,,,25995.599609375,26039.6796875,25877.240234375,25985.16015625,255380000.0,7526.419921875,7562.2900390625,7485.39013671875,7554.509765625,2423360000.0,,,,7554.509765625,25985.16015625,,,,,573.25,573.2499999999999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2035.3333333333333,2035.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.65217113494873,10.65217113494873,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.06901250542819,520.99609375,7552.756510416667,7552.756510416667,100.02321344804264,100.02321344804264,,0.06901250542818606,,7553.107161458333,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,99.72054506454432,-7282.03125,26045.029947916668,26045.029947916668,99.77012968775082,99.77012968775082,,-0.2794549354556838,,26033.055989583332,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2019-02-28,10.25,0.0,0.0,0.0,0.0,10.83573223524829,10.85267669228941,10.729831802609835,10.734067916870115,1997000.0,0.0,0.0,1957.0,88.0,51.0,322.0,,,,,,,,,,,471.25,1957.0,10.734067916870115,,,,,82.42238740708352,-10050.0,547.75,542.8055555555555,86.03377453217709,86.81746072360677,,-17.577612592916484,,539.25,,,,,,,,0,0,0,0,0,0,0,,,96.68972332015811,-6700.0,2015.75,2048.0,97.08545206498822,95.556640625,,-3.3102766798418974,,2009.2222222222222,,,,,,,,0,0,1,0,0,0,0,,,100.15811039216322,1.6944885253902697,10.672645330429077,10.711475372314453,100.57551417234782,100.21091907296037,,0.15811039216321562,,10.67947006225586,,,,,,,,0,1,1,0,0,0,0,,,,,7552.756510416667,7551.90478515625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26045.029947916668,26021.5703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-28,,,,,,,,,,,,,,,,,25984.279296875,26029.2109375,25896.560546875,25916.0,338520000.0,7533.31005859375,7561.89990234375,7516.47998046875,7532.52978515625,2647080000.0,,,,7532.52978515625,25916.0,,,,,547.75,542.8055555555555,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2015.75,2048.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.672645330429077,10.711475372314453,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.77785993449568,-1677.001953125,99.70904822217896,-2197.998046875,7549.866978236607,7548.02978515625,99.77036425767058,99.79464839910301,-0.22214006550431584,-0.29095177782103976,-449.16642888338913,7546.014268663194,,,,,,,,0,0,0,0,0,0,0,99.45513632984617,-14198.046875,99.73384748897395,-6916.015625,26026.597098214286,26000.45625,99.57506124293954,99.67517396930295,-0.5448636701538321,-0.26615251102604986,-182.5321484579195,26002.019965277777,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
