date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-11-12,26.125,0.5833333333333334,1.9166666666666667,1.5416666666666667,0.8333333333333334,8.76023971258075,8.827923385656518,8.740900993347168,8.740900993347168,28703900.0,0.0,0.0,5277,3729,14.0,1208,662,653,2897,2019-11-12,27701.58984375,27770.859375,27635.3203125,27691.490234375,213670000.0,8471.0703125,8514.83984375,8462.990234375,8486.08984375,1987820000.0
2019-11-13,14.583333333333334,0.0,1.5,0.5,0.9166666666666666,8.702225005425985,8.702225005425985,8.508842411951818,8.518511772155762,34491200.0,0.0,0.0,6315,3867,8.0,1287,673,663,2914,2019-11-13,27622.0390625,27806.400390625,27587.19921875,27783.58984375,278390000.0,8455.01953125,8496.900390625,8451.33984375,8482.099609375,2173320000.0
2019-11-14,16.541666666666668,0.0,0.7083333333333334,1.7083333333333333,0.0,8.557188404239138,8.615202721989647,8.489503804035607,8.499173164367676,26527800.0,0.0,0.0,8110,4855,14.0,1321,647,702,3501,2019-11-14,27757.19921875,27800.7109375,27676.970703125,27781.9609375,303970000.0,8461.0595703125,8485.3603515625,8441.580078125,8479.01953125,2106550000.0
2019-11-15,28.70833333333333,0.0,1.2916666666666667,0.7083333333333334,0.7083333333333334,8.557187386516887,8.663547571157173,8.557187386516887,8.653878211975098,26416300.0,0.0,0.0,7722,5414,6.0,1202,723,734,5413,2019-11-15,27843.5390625,28004.890625,27843.5390625,28004.890625,283720000.0,8524.48046875,8540.830078125,8506.7998046875,8540.830078125,2188210000.0
2019-11-16,28.5,0.0,1.5416666666666667,0.0,0.0,,,,,,,,13696,6583,8.0,1362,739,884,7843,,,,,,,,,,,
2019-11-17,25.041666666666668,0.5833333333333334,0.0,2.9166666666666665,0.0,,,,,,,,11165,7268,4.0,1291,846,987,8917,,,,,,,,,,,
2019-11-18,38.083333333333336,0.5416666666666666,2.208333333333333,4.416666666666667,0.0,8.750569959554154,8.750569959554154,8.595863901124341,8.653878211975098,38291400.0,0.0,0.0,10991,10683,6.0,1335,739,720,7410,2019-11-18,27993.220703125,28040.970703125,27969.240234375,28036.220703125,252320000.0,8529.16015625,8559.7802734375,8503.6201171875,8549.9404296875,2047240000.0
2019-11-19,26.375,0.0,0.7916666666666666,2.333333333333333,1.5833333333333333,8.692554074372499,8.702223432829072,8.576524539255937,8.605531692504883,31168900.0,0.0,0.0,9359,7908,13.0,1422,681,697,5286,2019-11-19,28079.759765625,28090.2109375,27894.51953125,27934.01953125,245890000.0,8578.01953125,8589.759765625,8536.73046875,8570.66015625,2075000000.0
2019-11-20,21.83333333333333,0.0,0.5416666666666666,3.875,0.625,8.586194969595908,8.595864329259586,8.392812386926812,8.441157341003418,38271500.0,0.0,0.0,9376,6528,7.0,1268,668,735,5105,2019-11-20,27879.55078125,27897.279296875,27675.279296875,27821.08984375,258140000.0,8543.5703125,8578.26953125,8468.6298828125,8526.73046875,2596030000.0
2019-11-21,14.458333333333334,0.0,0.5,0.5416666666666666,0.8333333333333334,8.479833963492668,8.499171758837912,8.383142220404043,8.421818733215332,33161400.0,0.0,0.0,7671,5625,6.0,1254,699,675,4405,2019-11-21,27820.279296875,27828.330078125,27708.33984375,27766.2890625,232020000.0,8527.8701171875,8530.73046875,8487.2900390625,8506.2099609375,2056230000.0
2019-11-22,23.875,0.0,0.0,1.1666666666666667,0.0,8.50884190356528,8.605532733464804,8.47983474680751,8.595864295959473,34966700.0,0.0,0.0,7460,5167,4.0,1222,690,681,4247,2019-11-22,27831.23046875,27898.4609375,27773.98046875,27875.619140625,214780000.0,8530.5400390625,8535.4599609375,8477.490234375,8519.8798828125,1877090000.0
2019-11-23,22.166666666666668,0.9583333333333334,0.0,2.625,0.0,,,,,,,,7520,5658,5.0,1258,731,830,5303,,,,,,,,,,,
2019-11-24,22.95833333333333,0.0,0.625,1.5833333333333333,0.0,,,,,,,,9105,5633,3.0,1352,823,898,5963,,,,,,,,,,,
2019-11-25,19.416666666666668,0.9166666666666666,0.875,0.5416666666666666,0.0,8.605532976691999,8.711894091344826,8.57652581911437,8.702224731445312,30580900.0,0.0,0.0,9609,5310,7.0,1263,721,735,4982,2019-11-25,27917.76953125,28068.689453125,27917.76953125,28066.470703125,248420000.0,8559.650390625,8633.150390625,8559.650390625,8632.490234375,2256070000.0
2019-11-26,27.0,0.0,0.5,1.9166666666666667,0.7916666666666666,8.682885955827295,8.721563395176709,8.615202281207637,8.711894035339355,30093800.0,0.0,0.0,8062,4524,9.0,1326,739,687,3853,2019-11-26,28080.75,28146.01953125,28042.2109375,28121.6796875,324050000.0,8635.400390625,8659.73046875,8625.6201171875,8647.9296875,2434570000.0
2019-11-27,25.875,0.0,2.708333333333333,0.0,0.0,8.731231270655018,8.84726081486894,8.721562833561162,8.79891586303711,37396100.0,0.0,0.0,7343,4161,4.0,2187,663,775,4017,2019-11-27,28156.470703125,28174.970703125,28075.23046875,28164.0,198210000.0,8669.58984375,8705.91015625,8662.580078125,8705.1796875,1744580000.0
2019-11-28,16.333333333333332,0.0,0.0,0.5416666666666666,0.5416666666666666,,,,,,,,7195,4580,3.0,1517,678,706,4202,,,,,,,,,,,
2019-11-29,21.08333333333333,0.0,0.0,0.0,0.0,8.740899930578665,8.798915159104705,8.73123057213753,8.760238647460938,13096200.0,0.0,0.0,6960,4620,5.0,1492,684,675,4029,2019-11-29,28103.16015625,28119.509765625,28042.529296875,28051.41015625,120630000.0,8682.009765625,8697.3203125,8664.0400390625,8665.4697265625,1099090000.0
2019-11-30,21.041666666666668,0.0,0.0,0.0,0.0,,,,,,,,6950,5007,4.0,1457,727,843,4767,,,,,,,,,,,
2019-12-01,15.916666666666666,0.0,0.0,0.7083333333333334,0.0,,,,,,,,7680,4688,4.0,1501,827,800,4733,,,,,,,,,,,
2019-12-02,12.791666666666666,0.0,1.0,1.2083333333333333,0.0,8.779577709959014,8.837592946862227,8.702224675502002,8.711894035339355,37232700.0,0.0,0.0,6723,4369,5.0,1322,633,688,4656,2019-12-02,28109.740234375,28109.83984375,27782.349609375,27783.0390625,236610000.0,8672.83984375,8672.83984375,8540.16015625,8567.990234375,2225940000.0
2019-12-03,29.875,0.75,3.0,1.7916666666666667,0.0,8.653878609475012,8.653878609475012,8.50884190356528,8.595864295959473,40653100.0,0.0,0.0,6315,4079,12.0,1306,654,678,3147,2019-12-03,27501.98046875,27524.740234375,27325.130859375,27502.810546875,275350000.0,8460.7197265625,8523.98046875,8435.400390625,8520.6396484375,2308600000.0
2019-12-04,30.166666666666668,0.0,2.0416666666666665,2.7916666666666665,0.6666666666666666,8.653878211975098,8.731231241190006,8.644208852793025,8.653878211975098,29982900.0,0.0,0.0,5847,4012,20.0,1412,650,575,2997,2019-12-04,27634.630859375,27727.44921875,27612.080078125,27649.779296875,218200000.0,8557.4501953125,8584.8798828125,8552.3798828125,8566.669921875,2150680000.0
2019-12-05,23.916666666666668,0.75,0.0,1.375,0.0,8.67321611515933,8.702223267858379,8.586193734941425,8.634539604187012,25768600.0,0.0,0.0,5727,4075,8.0,1248,582,708,2821,2019-12-05,27736.05078125,27745.19921875,27562.80078125,27677.7890625,208600000.0,8587.9296875,8588.8896484375,8541.919921875,8570.7001953125,2123380000.0
2019-12-06,22.375,1.125,0.0,1.5,0.0,8.663549050032858,8.769909252828926,8.653879689200215,8.721564292907715,31086900.0,0.0,0.0,5692,3787,7.0,1231,629,585,2719,2019-12-06,27839.6796875,28035.849609375,27839.6796875,28015.060546875,223310000.0,8634.25,8665.4404296875,8630.580078125,8656.5302734375,2053530000.0
2019-12-07,16.5,0.0,0.0,0.0,0.0,,,,,,,,5115,3981,6.0,1257,721,743,3082,,,,,,,,,,,
2019-12-08,12.041666666666666,0.0,0.0,0.0,0.0,,,,,,,,5415,4151,6.0,1371,757,739,3503,,,,,,,,,,,
2019-12-09,24.666666666666668,0.0,3.5416666666666665,2.958333333333333,0.0,8.67321751811085,8.76990835012166,8.663548158273496,8.711894035339355,21772900.0,0.0,0.0,6091,3693,5.0,1286,676,681,2992,2019-12-09,27987.05078125,28010.419921875,27906.140625,27909.599609375,217000000.0,8650.8603515625,8678.849609375,8619.76953125,8621.830078125,2088520000.0
2019-12-10,18.041666666666668,0.0,0.0,0.0,0.0,8.721562998608269,8.798916029548048,8.663547764343003,8.76990795135498,34217700.0,0.0,0.0,5383,3512,6.0,1179,636,692,2377,2019-12-10,27900.650390625,27949.01953125,27804.0,27881.720703125,213250000.0,8623.5595703125,8650.759765625,8600.8203125,8616.1796875,2053390000.0
2019-12-11,22.58333333333333,0.0,0.6666666666666666,0.0,0.0,8.760240210341983,8.83759324742978,8.760240210341983,8.808585166931152,33204200.0,0.0,0.0,5083,3493,12.0,1277,695,656,2191,2019-12-11,27867.310546875,27925.5,27801.80078125,27911.30078125,213510000.0,8631.1201171875,8658.48046875,8622.3603515625,8654.0498046875,1937850000.0
2019-12-12,14.083333333333334,0.0,0.5833333333333334,0.0,0.0,8.808584789816187,9.05031325089686,8.808584789816187,9.011636734008787,48390900.0,0.0,0.0,5553,3882,6.0,1238,658,656,1921,2019-12-12,27898.33984375,28224.94921875,27859.869140625,28132.05078125,277740000.0,8645.3603515625,8745.8203125,8633.599609375,8717.3203125,2388270000.0
2019-12-13,16.375,0.0,1.375,1.4583333333333333,0.0,9.011636342383309,9.079320935586686,8.885937437429442,8.924613952636719,35334500.0,0.0,0.0,4499,3182,3.0,1200,645,654,1951,2019-12-13,28123.640625,28290.73046875,28028.3203125,28135.380859375,250660000.0,8713.91015625,8768.8701171875,8697.580078125,8734.8798828125,2188720000.0
2019-12-14,23.0,0.0,1.0,0.8333333333333334,0.0,,,,,,,,4336,3223,4.0,1280,847,906,2224,,,,,,,,,,,
2019-12-15,17.0,0.0,0.0,0.0,0.0,,,,,,,,5347,3559,6.0,1322,796,814,2420,,,,,,,,,,,
2019-12-16,19.541666666666668,0.0,0.0,1.5416666666666667,0.75,8.934283284422028,9.079320907592772,8.914945487938443,9.079320907592772,42337600.0,0.0,0.0,5514,3244,4.0,1272,675,656,2196,2019-12-16,28191.669921875,28337.490234375,28191.669921875,28235.890625,286770000.0,8791.3095703125,8833.4501953125,8789.76953125,8814.23046875,2346290000.0
2019-12-17,22.83333333333333,0.0,2.833333333333333,0.0,0.0,9.069651548290553,9.098658704076358,9.00196787741672,9.079320907592772,35503900.0,0.0,0.0,5368,3452,5.0,1347,722,714,2146,2019-12-17,28221.75,28328.630859375,28220.560546875,28267.16015625,286770000.0,8829.4697265625,8831.990234375,8804.599609375,8823.3603515625,2374120000.0
2019-12-18,22.416666666666668,0.0,1.4583333333333333,2.333333333333333,0.0,9.079320903988162,9.25336476075476,9.050312826093016,9.224357604980469,45905300.0,0.0,0.0,6098,3570,4.0,1259,986,899,2312,2019-12-18,28291.439453125,28323.25,28239.279296875,28239.279296875,289890000.0,8834.650390625,8848.759765625,8820.419921875,8827.740234375,2727870000.0
2019-12-19,20.166666666666668,0.0,0.5416666666666666,1.3333333333333333,0.0,9.234026823456912,9.253364619637914,9.06965140637462,9.098658561706545,42236000.0,0.0,0.0,5230,3299,6.0,1160,834,688,1879,2019-12-19,28278.310546875,28381.48046875,28278.240234375,28376.9609375,262570000.0,8838.9697265625,8888.1298828125,8838.9697265625,8887.2197265625,2415950000.0
2019-12-20,18.541666666666668,0.0,1.9583333333333333,0.9166666666666666,0.0,9.185681454655198,9.224357971263649,9.127666218682078,9.166342735290527,50191200.0,0.0,0.0,3944,3190,8.0,1269,761,737,1699,2019-12-20,28608.640625,28608.640625,28445.599609375,28455.08984375,603780000.0,8911.83984375,8931.91015625,8901.8701171875,8924.9599609375,3825460000.0
2019-12-21,19.08333333333333,0.0,0.0,0.7916666666666666,0.0,,,,,,,,3814,3069,9.0,1361,731,867,1705,,,,,,,,,,,
2019-12-22,17.708333333333332,0.0,0.0,0.0,0.0,,,,,,,,3736,3256,8.0,1263,794,849,1802,,,,,,,,,,,
2019-12-23,19.416666666666668,0.0,1.875,0.9583333333333334,0.0,9.185679791509004,9.25336345278886,9.088988056434305,9.12766456604004,54784400.0,0.0,0.0,4025,3415,6.0,1435,690,736,1819,2019-12-23,28491.779296875,28582.490234375,28491.779296875,28551.529296875,223530000.0,8950.2001953125,8956.6396484375,8934.5498046875,8945.650390625,2025450000.0
2019-12-24,22.875,0.0,1.125,1.9583333333333333,1.125,9.127666305747098,9.176012182499036,9.117997868093433,9.1566743850708,11881600.0,0.0,0.0,4072,3201,6.0,1168,661,863,1734,2019-12-24,28572.5703125,28576.80078125,28503.2109375,28515.44921875,86150000.0,8955.009765625,8957.1201171875,8934.3603515625,8952.8798828125,1014520000.0
2019-12-25,19.5,0.0,0.0,0.0,0.0,,,,,,,,3912,3096,4.0,1229,642,749,1774,,,,,,,,,,,
2019-12-26,20.541666666666668,0.0,1.5416666666666667,2.5416666666666665,0.0,9.156673541375666,9.176011337022116,9.117997027961948,9.137334823608398,28961300.0,0.0,0.0,4930,3301,7.0,1220,713,791,1791,2019-12-26,28539.4609375,28624.099609375,28535.150390625,28621.390625,155970000.0,8970.2099609375,9022.4599609375,8968.4599609375,9022.3896484375,1634920000.0
2019-12-27,25.58333333333333,0.0,0.8333333333333334,0.0,1.6666666666666667,9.137335386987235,9.14700474646705,9.040644558551705,9.050312995910645,28272800.0,0.0,0.0,4523,3405,4.0,1223,790,865,1780,2019-12-27,28675.33984375,28701.66015625,28608.98046875,28645.259765625,182280000.0,9049.4697265625,9052.0,8987.3203125,9006.6201171875,1832200000.0
2019-12-28,18.166666666666668,0.0,0.9583333333333334,2.208333333333333,0.0,,,,,,,,4454,3523,5.0,1348,804,1233,1801,,,,,,,,,,,
2019-12-29,24.625,0.0,0.75,1.2083333333333333,0.0,,,,,,,,7210,4116,5.0,1417,1115,2799,2173,,,,,,,,,,,
2019-12-30,20.58333333333333,0.0,0.0,0.6666666666666666,0.0,9.0309749490926,9.040644308304763,8.924613842000474,8.943952560424805,36074900.0,0.0,0.0,6605,4493,7.0,1464,882,1091,2570,2019-12-30,28654.759765625,28664.689453125,28428.98046875,28462.140625,181600000.0,9004.4501953125,9006.3603515625,8909.1904296875,8945.990234375,2042420000.0
2019-12-31,16.583333333333332,0.0,0.0,0.7916666666666666,0.0,,,,,,,,5691,3976,16.0,1438,757,781,2658,2019-12-31,28414.640625,28547.349609375,28376.490234375,28538.439453125,193340000.0,8918.740234375,8975.3603515625,8912.76953125,8972.599609375,2182800000.0
2020-01-01,17.695652173913043,0.0,0.0,0.782608695652174,0.0,,,,,,,,5733,3931,8.0,1328,655,676,2829,,,,,,,,,,,
2020-01-02,20.83333333333333,0.0,0.0,0.0,0.0,8.982628963763705,9.108327865600586,8.88593721708277,9.108327865600586,43425700.0,0.0,0.0,6956,4164,8.0,1563,746,835,3687,2020-01-02,28638.970703125,28872.80078125,28627.76953125,28868.80078125,251820000.0,9039.4599609375,9093.4296875,9010.8896484375,9092.1904296875,2848370000.0
2020-01-03,26.125,0.0,0.875,0.625,0.0,9.001968049148042,9.0599823618264,8.847261063723717,8.90527629852295,45040800.0,0.0,0.0,6121,3938,9.0,1359,696,737,3039,2020-01-03,28553.330078125,28716.310546875,28500.359375,28634.880859375,239590000.0,8976.4296875,9065.759765625,8976.4296875,9020.76953125,2567400000.0
2020-01-04,18.041666666666668,0.0,1.7083333333333333,1.0833333333333333,0.0,,,,,,,,6245,3884,7.0,1358,700,958,2880,,,,,,,,,,,
2020-01-05,17.708333333333332,0.0,0.0,0.6666666666666666,0.0,,,,,,,,6862,4396,4.0,1388,888,2054,2842,,,,,,,,,,,
2020-01-06,27.58333333333333,0.5833333333333334,0.0,1.75,0.0,8.798915470593712,8.866599137836173,8.760238957580764,8.856929779052734,43372300.0,0.0,0.0,6083,3849,5.0,1471,761,798,2386,2020-01-06,28465.5,28708.01953125,28418.630859375,28703.380859375,252760000.0,8943.5,9072.41015625,8943.5,9071.4697265625,2788120000.0
2020-01-07,16.875,0.0,0.9166666666666666,1.9166666666666667,0.0,8.895606686484825,8.943952560424805,8.818253657029198,8.943952560424805,44984100.0,0.0,0.0,5519,3867,4.0,1549,700,913,2098,2020-01-07,28639.1796875,28685.5,28565.279296875,28583.6796875,258900000.0,9076.6396484375,9091.9296875,9042.5498046875,9068.580078125,2352850000.0
2020-01-08,17.958333333333332,0.0,1.3333333333333333,0.75,0.0,8.924613842000474,8.992298434364784,8.866599530969177,8.943952560424805,45994900.0,0.0,0.0,5428,3808,8.0,1578,704,780,2206,2020-01-08,28556.140625,28866.1796875,28522.509765625,28745.08984375,291750000.0,9068.0302734375,9168.8896484375,9059.3798828125,9129.240234375,2464090000.0
2020-01-09,27.666666666666668,0.0,2.0416666666666665,1.875,0.0,8.992299336601564,9.001968696783898,8.876269780776369,8.953622817993164,51817400.0,0.0,0.0,5697,3810,8.0,1940,674,875,2479,2020-01-09,28851.970703125,28988.009765625,28844.310546875,28956.900390625,275060000.0,9202.26953125,9215.9501953125,9158.5,9203.4296875,2534700000.0
2020-01-10,25.166666666666668,0.0,3.083333333333333,0.0,0.0,8.963291278849136,9.050312745396084,8.943952560424805,8.943952560424805,39796300.0,0.0,0.0,5302,4079,2.0,1829,740,984,2276,2020-01-10,28977.51953125,29009.0703125,28789.099609375,28823.76953125,237830000.0,9232.9501953125,9235.2001953125,9164.66015625,9178.8603515625,2378990000.0
2020-01-11,17.458333333333332,0.0,1.375,2.208333333333333,0.0,,,,,,,,5165,4434,9.0,1783,803,1109,2308,,,,,,,,,,,
2020-01-12,25.20833333333333,0.0,0.0,1.7083333333333333,0.0,,,,,,,,5819,4281,10.0,1707,1065,2628,2603,,,,,,,,,,,
2020-01-13,19.291666666666668,0.0,2.4166666666666665,0.0,0.625,8.943953570509253,8.953622930813426,8.808585292613678,8.934284210205078,48553700.0,0.0,0.0,5963,4070,6.0,1697,836,1391,2326,2020-01-13,28869.009765625,28909.91015625,28819.4296875,28907.05078125,249830000.0,9213.7197265625,9274.490234375,9193.0595703125,9273.9296875,2530270000.0
2020-01-14,23.541666666666668,0.0,1.7083333333333333,0.75,0.6666666666666666,8.91494515398823,9.02130533596588,8.905275795048219,8.98262882232666,42935600.0,0.0,0.0,5758,4211,9.0,1638,881,1006,2211,2020-01-14,28895.5,29054.16015625,28872.26953125,28939.669921875,287440000.0,9270.6103515625,9298.330078125,9226.490234375,9251.330078125,2542170000.0
2020-01-15,31.125,0.0,3.6666666666666665,2.625,0.0,8.963291645475353,8.992298802177483,8.876269253248076,8.885937690734863,55923900.0,0.0,0.0,6144,4429,7.0,1802,867,1052,2143,2020-01-15,28901.80078125,29127.58984375,28897.349609375,29030.220703125,260270000.0,9253.759765625,9298.8203125,9231.1396484375,9258.7001953125,2435650000.0
2020-01-16,27.0,0.0,1.2916666666666667,1.375,0.6666666666666666,8.924614350960878,8.972960227657968,8.847261317093897,8.866600036621094,44310400.0,0.0,0.0,6475,4057,8.0,1753,786,888,2445,2020-01-16,29131.94921875,29300.3203125,29131.94921875,29297.640625,252110000.0,9313.4501953125,9357.919921875,9301.3203125,9357.1298828125,2301400000.0
2020-01-17,13.833333333333334,0.0,2.833333333333333,2.1666666666666665,0.875,8.885936933282245,8.924613446295194,8.827922624823223,8.856929779052734,41644900.0,0.0,0.0,6330,4127,14.0,1984,779,1063,2562,2020-01-17,29313.310546875,29373.619140625,29289.91015625,29348.099609375,321820000.0,9392.3701171875,9393.48046875,9346.8095703125,9388.9404296875,2522670000.0
2020-01-18,23.70833333333333,0.0,1.2083333333333333,0.0,0.0,,,,,,,,5964,4109,12.0,1945,771,1198,3153,,,,,,,,,,,
2020-01-19,27.666666666666668,0.0,1.9583333333333333,0.0,0.0,,,,,,,,5854,4429,13.0,1798,864,1541,3929,,,,,,,,,,,
2020-01-20,25.375,0.0,2.0,0.7083333333333334,0.0,,,,,,,,5765,3874,5.0,1704,950,1695,2605,,,,,,,,,,,
2020-01-21,19.0,0.0,1.4166666666666667,0.0,0.0,8.847261063723717,8.914945658009632,8.798916110532046,8.90527629852295,49556400.0,0.0,0.0,5410,3800,4.0,1572,745,886,2179,2020-01-21,29269.05078125,29341.2109375,29146.470703125,29196.0390625,320640000.0,9361.0703125,9397.580078125,9350.2001953125,9370.8095703125,2684540000.0
2020-01-22,17.458333333333332,0.0,0.5416666666666666,1.0416666666666667,0.0,8.914945009632563,8.943952163862074,8.847260420269295,8.856929779052734,39914800.0,0.0,0.0,5562,3614,13.0,1713,731,930,2081,2020-01-22,29263.630859375,29320.19921875,29172.259765625,29186.26953125,283440000.0,9413.6103515625,9439.2900390625,9375.1298828125,9383.76953125,2449390000.0
2020-01-23,21.20833333333333,0.9166666666666666,1.1666666666666667,0.0,0.9166666666666666,8.837592124938965,8.856929920694288,8.634540197843535,8.837592124938965,75848700.0,0.0,0.0,5768,3574,14.0,1541,706,833,2079,2020-01-23,29111.01953125,29190.470703125,28966.98046875,29160.08984375,307060000.0,9377.7197265625,9409.2001953125,9334.1298828125,9402.48046875,2460050000.0
2020-01-24,23.45833333333333,0.0,2.9166666666666665,0.0,0.0,8.808584923977225,8.81825428387674,8.66354821396817,8.702224731445312,68100900.0,0.0,0.0,5200,3658,9.0,1552,731,992,2121,2020-01-24,29230.390625,29288.7890625,28843.310546875,28989.73046875,380010000.0,9446.2099609375,9451.4296875,9273.23046875,9314.91015625,2611710000.0
2020-01-25,23.83333333333333,0.0,0.875,0.0,0.0,,,,,,,,5110,3828,14.0,1603,814,1020,2250,,,,,,,,,,,
2020-01-26,11.125,0.0,0.0,0.0,0.0,,,,,,,,5191,3751,7.0,1671,791,941,2661,,,,,,,,,,,
2020-01-27,23.625,0.0,0.0,1.0,0.0,8.586194936333253,8.663547969101229,8.489503184312841,8.595864295959473,60769300.0,0.0,0.0,5260,3790,9.0,1456,703,849,2257,2020-01-27,28542.490234375,28671.7890625,28440.470703125,28535.80078125,337270000.0,9092.4599609375,9185.4501953125,9088.0400390625,9139.3095703125,2583330000.0
