date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2020-07-19,30.583333333333332,0.0,7.541666666666667,0.5416666666666666,0.0,,,,,,,,6913,4179,8.0,12602,611,989,2731,28033.0,38.666666666666664,,148.32275132275132,913300.0,83.4067241892294,-557700.0,36428.0,29281.333333333332,76.95454046337981,95.73676062110104,48.32275132275132,-16.593275810770606,3.0694185919194132,33350.71428571429,-1733.0,0.0,-1733.0,4025.6428571428573,-3323.4285714285716,-1.2112921251719395,573.2784050452649,0,1,0,1,0,1,1,147.53577106518281,1245.8333333333328,129.24791086350976,875.0,34.214285714285715,32.22222222222223,113.01322199025748,119.99999999999997,47.53577106518281,29.247910863509752,3.1036789297658873,33.992559523809526,10.958333333333332,10.96,0.0,4.806428571428571,-4.172142857142857,-1.1520287621982535,757.7702702702715,1,1,1,1,1,1,0,,,,,6.454761219024658,6.68683385848999,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10481.3861328125,10503.1904296875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26601.030078125,26671.94921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,29.25,0.0,5.0,1.125,1.125,6.6868337825577635,6.736001395297678,6.470494786017091,6.549163341522217,71361700.0,0.0,0.0,6676,3912,12.0,9517,563,567,2176,23423.0,36.5,6.549163341522217,111.92717541931476,249600.0,77.95972707605259,-662200.0,36784.57142857143,27074.0,63.676153045531514,86.5147373864224,11.92717541931476,-22.040272923947413,9.384214743589743,33176.75,-4610.0,0.0,-4610.0,4013.0,-3652.714285714286,-1.0986350659001134,1113.8382236320383,0,1,0,0,0,0,1,168.13819577735126,1479.1666666666667,120.49518569463548,620.8333333333336,36.327380952380956,34.29166666666668,100.47517614288056,106.43985419198052,68.13819577735126,20.4951856946355,2.4676056338028167,34.785714285714285,-2.1666666666666643,0.0,-2.17,4.806428571428571,-4.3185714285714285,-1.1129672510750908,985.2122986822857,0,1,1,1,0,0,1,109.900994139506,59.00149345397949,97.94117036730353,-13.767051696777344,6.572764205932617,6.549163341522217,99.64092939179078,100.0,9.900994139506004,-2.0588296326964817,11.099995878291608,6.478361749649048,,,,,,,,0,1,0,0,0,0,0,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000.0,10526.01953125,10783.7998046875,10488.0400390625,10767.08984375,4274340000.0,10767.08984375,26680.869140625,103.62097776173802,37625.0,102.51256430918916,26389.94140625,10556.6361328125,10767.08984375,101.99356791585683,100.0,3.620977761738009,2.512564309189163,28.616850083056477,10552.812060546876,,,,,,,,0,1,1,0,0,0,0,102.28119644232936,59506.8359375,100.03344308210038,891.9921875,26720.04375,26680.869140625,99.8533886780219,100.0,2.2811964423293625,0.033443082100386656,44.83664560597358,26620.98984375,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0
2020-07-21,18.708333333333332,0.0,3.0416666666666665,0.0,0.0,6.598331432921141,6.696667127447964,6.529496212301575,6.568830490112305,63285100.0,0.0,0.0,5923,3835,12.0,7565,548,625,1954,20462.0,21.75,6.568830490112305,29.226000885549823,-4955100.0,68.74286098232884,-930400.0,29705.85714285714,23972.666666666668,68.88203865519546,85.35554381378793,-70.77399911445016,-31.25713901767117,-0.4129482755141168,32703.928571428572,-2961.0,0.0,-2961.0,3937.4285714285716,-3864.214285714286,-1.0189467457808832,5377.9512195122,0,0,0,0,1,0,1,36.27519110493398,-3820.8333333333335,78.49624060150376,-595.8333333333333,30.869047619047617,32.305555555555564,70.45892788276129,67.32588134135854,-63.72480889506602,-21.503759398496236,-0.569247546346783,32.683035714285715,-14.75,0.0,-14.75,4.806428571428571,-4.461428571428572,-1.0773294908741593,1393.1677018633568,0,0,0,0,0,0,1,105.03144423919764,31.467437744140625,,,6.635699081420898,6.558996915817261,98.99229017940524,100.14992497208422,5.031444239197628,,20.875009092011155,6.571780776977539,0.01966714859008789,0.02,0.0,,,,,1,1,1,1,0,1,0,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000.0,10837.8798828125,10839.9296875,10650.4599609375,10680.3603515625,5311750000.0,10680.3603515625,26840.400390625,101.82846745707246,19178.02734375,,,10594.9921875,10723.72509765625,100.80574069854642,99.59561863346136,1.828467457072452,,55.69060967599029,10587.5671875,-86.7294921875,0.0,-86.73,,,,,0,1,0,1,0,0,0,100.74245990361707,19781.0546875,,,26759.605859375,26760.634765625,100.3019272095209,100.29807075093173,0.7424599036170793,,135.68740805102738,26750.13291015625,159.53125,159.53,0.0,,,,,1,1,1,1,1,1,0,0,0,1,1,1
2020-07-22,18.875,0.0,1.2916666666666667,1.375,0.6666666666666666,6.529496295217472,6.765502433980389,6.499995820935597,6.726168155670166,75629600.0,0.0,0.0,6047,3924,6.0,6982,596,1142,2248,20945.0,22.208333333333336,6.726168155670166,49.16435848082249,-2165700.0,74.71551385866657,-708800.0,26612.0,21610.0,78.7050954456636,96.92272096251735,-50.8356415191775,-25.284486141333428,-0.9671237936925705,27515.642857142855,483.0,483.0,0.0,3971.9285714285716,-3675.214285714286,-1.080733873632247,1338.6374578719303,1,0,0,0,1,1,0,71.06666666666668,-904.1666666666664,57.43534482758622,-1645.8333333333328,29.577380952380953,26.819444444444454,75.08553028778428,82.8068358363542,-28.933333333333326,-42.56465517241379,-2.4562211981566833,28.703869047619047,0.4583333333333357,0.46,0.0,4.295,-4.461428571428572,-0.9626961255203329,-2580.686695278962,1,0,0,0,1,1,0,101.48368607923224,9.833621978759766,,,6.655366325378418,6.6147206624348955,101.06383070187684,101.6848405083556,1.4836860792322295,,68.39970226838517,6.658316349983215,0.15733766555786133,0.16,0.0,,,,,1,1,1,1,1,1,0,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000.0,10687.580078125,10745.3203125,10627.4501953125,10706.1298828125,4074020000.0,10706.1298828125,27005.83984375,101.47518878251178,15563.96484375,,,10626.1201171875,10717.860026041666,100.75295370975137,99.89055517425433,1.4751887825117724,,68.78793411764705,10622.776611328125,25.76953125,25.77,0.0,,,,,1,1,0,1,0,1,0,100.50517205499172,13574.0234375,,,26786.75390625,26842.369791666668,100.81788908901305,100.6090000747031,0.5051720549917132,,198.95235902674858,26821.164355468747,165.439453125,165.44,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,1
2020-07-23,32.125,0.0,5.125,0.0,0.6666666666666666,6.755668694956055,6.942506753178185,6.686833941701621,6.863838195800781,88652600.0,0.0,0.0,6543,3797,7.0,6554,524,823,1757,20005.0,37.916666666666664,6.863838195800781,59.52097590002975,-1360500.0,85.40750544336763,-341800.0,24668.428571428572,20470.666666666668,81.09555881143623,97.72520028658893,-40.479024099970246,-14.59249455663237,-1.4704152884968762,24960.25,-940.0,0.0,-940.0,3971.9285714285716,-3711.3571428571427,-1.0702092034103814,1524.3146929824534,0,0,0,0,1,1,1,126.74094707520891,800.0,103.88127853881277,141.66666666666643,30.7202380952381,27.291666666666675,123.42569269521408,138.9312977099236,26.740947075208915,3.881278538812779,4.739583333333333,31.66220238095238,15.708333333333329,15.71,0.0,5.417142857142857,-4.395714285714286,-1.2323691907702308,530.3496503496503,1,1,1,1,1,1,1,101.74926307921733,11.800241470336914,104.8048099866971,31.467485427856445,6.678966808319092,6.719612280527751,102.76796386009015,102.1463428134235,1.7492630792173318,4.804809986697093,58.16692999931304,6.7074842929840095,0.13767004013061523,0.14,0.0,,,,,1,1,1,1,1,1,0,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000.0,10689.5,10728.1201171875,10407.8701171875,10461.419921875,4469470000.0,10461.419921875,26652.330078125,99.881512721159,-1241.015625,97.16107206022403,-30566.9921875,10623.6380859375,10615.970052083334,98.47304508351777,98.54417326490098,-0.11848727884099526,-2.838927939775974,-842.972458293988,10584.945068359375,-244.7099609375,0.0,-244.71,,,,,0,0,0,0,0,0,0,99.69185805087778,-8238.0859375,99.89303548415316,-2853.90625,26770.277734375,26832.856770833332,99.55940817118028,99.32721776793979,-0.30814194912220566,-0.10696451584684573,-323.5257592640888,26753.14794921875,-353.509765625,0.0,-353.51,,,,,0,0,0,0,0,0,0,0,1,0,1,0
2020-07-24,22.333333333333332,0.0,0.0,0.0,0.9583333333333334,6.785169592060307,6.893339092165911,6.7458353136403755,6.765502452850342,62292000.0,0.0,0.0,5838,4065,1.0,6126,547,863,1992,19432.0,23.291666666666664,6.765502452850342,64.67631885505075,-1061300.0,94.96627895611377,-103000.0,23152.285714285714,20127.333333333332,83.93123789073587,96.54532807790402,-35.32368114494924,-5.033721043886228,-1.830962027701875,23359.321428571428,-573.0,0.0,-573.0,3971.9285714285716,-3713.0714285714284,-1.0697150991670354,1534.4094922737293,0,0,0,0,1,0,1,76.89133425034387,-700.0,107.08812260536398,154.16666666666643,29.720238095238095,27.80555555555556,78.3697176046465,83.76623376623374,-23.108665749656122,7.088122605363973,-3.3273809523809517,28.86309523809524,-14.625,0.0,-14.62,5.090000000000001,-5.4399999999999995,-0.9356617647058826,-1454.28571428572,0,0,1,0,0,0,0,101.17647000097764,7.866859436035156,102.99401793110778,19.66719627380371,6.694700527191162,6.78516960144043,101.05758167033179,99.71014507012599,1.176470000977658,2.9940179311077744,86.00004242938539,6.700600719451904,-0.09833574295043945,0.0,-0.1,,,,,0,1,1,0,0,0,0,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000.0,10294.41015625,10418.75,10217.3095703125,10363.1796875,4205330000.0,10363.1796875,26469.890625,98.66696940206133,-14001.07421875,97.03024379682005,-31718.06640625,10595.6359375,10510.2431640625,97.80611327747405,98.60076047464486,-1.3330305979386659,-2.969756203179957,-74.01703273325847,10558.523486328126,-98.240234375,0.0,-98.24,,,,,0,0,0,0,0,1,0,99.24243034473102,-20205.859375,98.61958182354681,-37050.9765625,26729.866015625,26709.353515625,99.02739732973959,99.10344931978636,-0.7575696552689734,-1.3804181764531882,-131.00106327449882,26695.180957031247,-182.439453125,0.0,-182.44,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,18.583333333333332,0.0,1.5416666666666667,1.0416666666666667,0.0,,,,,,,,5716,4418,4.0,6421,586,903,2064,20112.0,21.166666666666668,,67.5670227776658,-965400.0,96.02291716400096,-83300.0,21773.14285714286,19849.666666666668,92.37067947405716,101.32160069858436,-32.43297722233421,-3.977082835999045,-2.0832815413300185,22392.214285714286,680.0,680.0,0.0,3734.0,-3713.0714285714284,-1.0056364580728316,17841.638225255538,1,0,0,0,1,1,1,76.39097744360903,-654.1666666666664,95.30956848030017,-104.16666666666679,28.785714285714285,27.45833333333334,73.53184449958644,77.0864946889226,-23.609022556390972,-4.690431519699817,-3.2356687898089187,27.581845238095237,-2.1249999999999964,0.0,-2.12,5.090000000000001,-5.055714285714286,-1.0067815767165866,14845.833333333272,0,0,0,0,0,0,1,,,,,6.694700527191162,6.8146703243255615,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,10595.6359375,10412.2998046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26729.866015625,26561.1103515625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,16.625,0.0,1.9583333333333333,0.0,0.0,,,,,,,,6200,4555,3.0,6438,553,874,2577,21200.0,18.583333333333332,,75.62515606606499,-683300.0,105.97350662334418,119500.0,20797.0,20248.0,101.93777948742606,104.70169893322799,-24.374843933935004,5.973506623344163,-3.102590370261964,21629.857142857145,1088.0,1088.0,0.0,3811.714285714286,-3647.4285714285716,-1.0450415165282783,2320.173913043477,1,0,1,0,1,1,0,48.060344827586206,-2008.3333333333333,49.01098901098901,-1933.3333333333333,25.916666666666664,21.013888888888896,71.70418006430869,88.43357567746196,-51.939655172413794,-50.989010989010985,-0.925311203319502,26.235119047619047,-2.5833333333333357,0.0,-2.58,4.6971428571428575,-5.24,-0.8964013086150491,-865.2631578947369,0,0,0,0,0,1,0,,,,,6.694700527191162,6.765502452850342,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10595.6359375,10363.1796875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26729.866015625,26469.890625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,22.458333333333332,0.0,3.8333333333333335,0.9583333333333334,0.0,6.804836274575581,6.824503412465621,6.657332505949505,6.814669609069824,60370200.0,0.0,0.0,5721,3917,5.0,5344,603,836,2070,18496.0,27.249999999999996,6.814669609069824,78.96511975408787,-492700.0,95.18320296418278,-93600.0,20093.14285714286,19936.0,92.0513039274237,92.776886035313,-21.034880245912138,-4.816797035817209,-3.754008524457073,20221.75,-2704.0,0.0,-2704.0,3666.9285714285716,-3840.5714285714284,-0.9547872340425533,-2111.7647058823572,0,0,0,0,0,0,0,74.65753424657532,-925.0000000000003,116.99463327370303,395.8333333333332,24.5952380952381,22.33333333333334,110.79380445304933,122.01492537313428,-25.34246575342467,16.994633273703037,-2.9459459459459443,26.249999999999996,8.666666666666664,8.67,0.0,5.316428571428572,-4.918571428571428,-1.080888759802498,1336.2657091561896,1,0,1,1,1,1,1,104.05404864258425,26.550626754760742,100.7267332553958,4.916715621948242,6.747801780700684,6.814669609069824,100.99095721158243,100.0,4.05404864258426,0.7267332553958064,25.666699592497938,6.724692797660827,,,,,,,,0,1,1,0,0,0,0,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000.0,10421.7001953125,10546.4404296875,10399.8603515625,10536.26953125,4209900000.0,10536.26953125,26584.76953125,97.85624234728584,-23082.03125,101.67023875846503,17308.984375,10549.471875,10536.26953125,99.87485303618577,100.0,-2.1437576527141626,1.6702387584650282,-45.64706380098155,10580.794335937499,,,,,,,,0,0,1,0,0,0,0,99.63981829501695,-9609.9609375,100.43399841683328,11487.890625,26710.64609375,26584.76953125,99.52874010588064,100.0,-0.36018170498305163,0.43399841683327695,-276.63764404609475,26693.59189453125,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0
2020-07-28,26.041666666666668,0.0,2.5833333333333335,1.3333333333333333,0.0,6.785170125334563,6.932673915453024,6.785170125334563,6.89333963394165,56312500.0,0.0,0.0,5286,3789,5.0,4637,567,685,1768,16737.0,29.958333333333332,6.89333963394165,81.79552340924641,-372500.0,83.2189737470167,-337500.0,19561.0,18811.0,85.56311027043607,88.97453617564192,-18.204476590753593,-16.781026252983295,-4.493154362416107,19254.107142857145,-1759.0,0.0,-1759.0,160.78571428571428,-3966.214285714286,-0.040538836962198566,-4.225167054583679,0,0,0,0,0,0,1,137.73946360153255,820.8333333333333,141.53543307086613,879.1666666666664,25.767857142857142,25.263888888888896,116.26241626241627,118.58163826278172,37.73946360153256,41.53543307086613,3.6497461928934016,25.936011904761905,2.7083333333333357,2.71,0.0,2.777857142857143,-4.918571428571428,-0.5647690967179786,-129.76309642976315,1,1,1,0,1,0,0,104.94013575655228,32.45091438293457,,,6.812703609466553,6.854004621505737,101.18361269031357,100.57389824793073,4.94013575655227,,21.242358697808374,6.784186244010925,0.07867002487182617,0.08,0.0,,,,,1,1,1,1,1,1,0,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000.0,10509.2001953125,10523.6396484375,10397.8701171875,10402.08984375,3869230000.0,10402.08984375,26379.279296875,97.39455881025783,-27827.05078125,,,10493.8177734375,10469.1796875,99.12588600576153,99.35916809384689,-2.6054411897421605,,-37.38121558594696,10512.626367187499,-134.1796875,0.0,-134.18,,,,,0,0,0,0,0,0,0,98.28198876678805,-46112.109375,,,26618.421875,26482.0244140625,99.10158994681197,99.61201940009941,-1.7180112332119442,,-57.2068371072539,26627.804394531253,-205.490234375,0.0,-205.49,,,,,0,0,0,0,0,0,0,1,1,0,1,1
2020-07-29,22.916666666666668,0.0,0.875,0.0,0.0,6.93267290390343,6.9425062383956755,6.71633391825538,6.804836273193359,59437200.0,0.0,0.0,5609,3751,9.0,4116,554,656,1863,16558.0,23.791666666666668,6.804836273193359,79.0546669849606,-438700.0,78.10377358490565,-464200.0,18934.285714285714,17263.666666666668,87.44982646748151,95.9124172153463,-20.945333015039388,-21.89622641509434,-3.774333257351265,18810.25,-179.0,0.0,-179.0,160.78571428571428,-2021.0714285714287,-0.07955469164163279,-8.64306558132391,0,0,0,0,1,1,0,107.12945590994372,158.3333333333332,128.02690582959644,520.8333333333336,25.99404761904762,27.000000000000004,91.5273643233341,88.11728395061728,7.129455909943709,28.026905829596426,15.0263157894737,25.273809523809526,-6.166666666666664,0.0,-6.17,2.777857142857143,-3.3085714285714287,-0.8395941278065631,-523.4185733512787,0,1,1,0,0,0,0,101.16958297358171,7.866811752319336,,,6.828437232971192,6.837615172068278,99.65437245781692,99.52060918829095,1.1695829735817125,,86.50056067741954,6.810736775398254,-0.08850336074829102,0.0,-0.09,,,,,0,1,0,1,0,0,0,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000.0,10474.7001953125,10567.91015625,10464.0,10542.9404296875,3970900000.0,10542.9404296875,26539.5703125,98.47573815271022,-16318.9453125,,,10461.1798828125,10493.7666015625,100.78156142797363,100.46860036050047,-1.524261847289771,,-64.60552583390184,10506.0984375,140.8505859375,140.85,0.0,,,,,1,0,1,0,1,1,0,98.27344924672687,-46626.953125,,,26525.16796875,26501.206380208332,100.05429689933337,100.14476296566,-1.7265507532731275,,-56.9189460897248,26598.708984375,160.291015625,160.29,0.0,,,,,1,0,1,0,1,1,0,0,0,0,0,0
2020-07-30,23.916666666666668,0.0,1.25,0.0,1.7916666666666667,6.627831935882568,6.716334295795463,6.558997183862833,6.627831935882568,58991000.0,0.0,0.0,5272,3637,8.0,2940,543,686,1705,14791.0,26.958333333333336,6.627831935882568,73.93651587103224,-521400.0,79.96864186851211,-370500.0,18189.428571428572,16028.666666666666,81.3164632518103,92.27841783471281,-26.063484128967758,-20.031358131487888,-2.836785577291906,17898.464285714286,-1767.0,0.0,-1767.0,160.78571428571428,-1505.0,-0.1068343616516374,-11.961315691588283,0,0,0,0,0,0,0,71.09890109890111,-1095.8333333333328,98.9296636085627,-29.166666666666075,24.428571428571427,26.902777777777786,110.35575048732944,100.20650490449145,-28.901098901098894,-1.0703363914372872,-2.460076045627378,26.23511904761905,3.166666666666668,3.17,0.0,3.0042857142857144,-3.2135714285714285,-0.9348744165370083,-1435.4948805460772,1,0,0,1,1,1,0,96.56159930951462,-23.60062599182129,97.25830181204105,-18.683767318725586,6.781235980987549,6.775335947672526,97.73781585635602,97.82292696732434,-3.4384006904853734,-2.7416981879589386,-28.0832887152206,6.778285908699036,-0.17700433731079102,0.0,-0.18,,,,,0,0,0,0,0,0,0,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000.0,10450.1201171875,10609.58984375,10412.08984375,10587.8095703125,4135200000.0,10587.8095703125,26313.650390625,101.20815003490318,12638.96484375,100.48916781133622,5154.00390625,10486.4578125,10510.946614583334,100.966501364185,100.73126577983493,1.2081500349031702,0.489167811336214,83.77117668420605,10492.837304687499,44.869140625,44.87,0.0,,,,,1,1,1,0,1,1,0,98.72926799830543,-33867.96875,98.98017118295382,-27111.9140625,26457.43203125,26410.833333333332,99.4565548143328,99.63203378900704,-1.2707320016945634,-1.0198288170461793,-77.69479942792555,26472.28857421875,-225.919921875,0.0,-225.92,,,,,0,0,0,0,0,0,0,1,1,0,0,1
2020-07-31,21.833333333333332,0.0,4.458333333333333,0.0,0.7083333333333334,6.775335651872899,6.785169455731092,6.411493349348149,6.499995708465576,115301700.0,0.0,0.0,5051,3526,5.0,2815,547,669,1942,14555.0,26.999999999999996,6.499995708465576,74.90222313709344,-487700.0,86.96301607217542,-218200.0,17492.714285714286,15301.333333333334,83.20606946565509,95.12242941791564,-25.097776862906546,-13.036983927824581,-2.98441664957966,17280.821428571428,-236.0,0.0,-236.0,160.78571428571428,-1267.2142857142858,-0.12688123555605657,-14.531956100710133,0,0,0,0,1,1,0,115.92128801431127,370.8333333333332,90.12517385257301,-295.8333333333336,24.958333333333332,25.916666666666675,108.18030050083472,104.18006430868164,15.921288014311266,-9.87482614742699,7.280898876404496,25.07142857142857,0.041666666666660745,0.04,0.0,2.98,-3.2135714285714285,-0.9273171815959103,-1275.8409785932731,1,1,0,0,0,1,1,96.07557980748487,-26.550674438476562,94.29385542619553,-39.33439254760742,6.728134632110596,6.644221305847168,96.60918016479327,97.8293077436378,-3.924420192515136,-5.706144573804468,-24.481471171391217,6.710925912857055,-0.1278362274169922,0.0,-0.13,,,,,0,0,0,0,0,1,0,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000.0,10741.4697265625,10747.7998046875,10557.7001953125,10745.26953125,4418390000.0,10745.26953125,26428.3203125,103.68699429395087,38208.984375,103.29914173646746,34317.96875,10562.87578125,10625.33984375,101.72674330151419,101.128713897754,3.686994293950864,3.299141736467469,28.122363645657618,10551.160742187501,157.4599609375,157.46,0.0,,,,,1,1,1,1,1,1,0,99.84295245836513,-4157.03125,100.18590733686499,4904.1015625,26449.11796875,26427.180338541668,99.92136729748579,100.00431364202964,-0.15704754163486462,0.1859073368649977,-635.749859049051,26450.154101562497,114.669921875,114.67,0.0,,,,,1,0,1,0,1,1,0,0,0,0,0,0
2020-08-01,15.458333333333334,0.0,1.9166666666666667,0.0,0.0,,,,,,,,5084,3850,5.0,2697,616,758,2008,15018.0,17.375,,74.67183770883055,-509400.0,90.69935982606594,-154000.0,16765.0,14788.0,89.57948106173575,101.55531512036787,-25.328162291169456,-9.300640173934049,-2.9481743227326267,16874.035714285714,463.0,463.0,0.0,193.85714285714286,-1247.2857142857142,-0.15542320467300424,-18.4024952535937,1,0,0,0,1,1,0,82.08661417322834,-379.1666666666668,73.02977232924694,-641.6666666666667,24.416666666666664,23.777777777777782,71.160409556314,73.07242990654204,-17.91338582677166,-26.970227670753065,-4.58241758241758,23.0625,-9.624999999999996,0.0,-9.62,2.98,-3.716428571428571,-0.8018450893715164,-404.65567410281284,0,0,0,0,0,0,1,,,,,6.728134632110596,6.563913822174072,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10562.87578125,10666.53955078125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26449.11796875,26370.9853515625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,15.625,0.0,1.375,1.8333333333333333,0.0,,,,,,,,7752,4026,7.0,2789,614,742,2268,18198.0,18.833333333333332,,85.83962264150944,-300200.0,123.03427760124399,340700.0,16336.142857142857,15923.666666666666,111.39716491915385,114.28272382826401,-14.160377358490567,23.034277601244,-6.061958694203864,17123.25,3180.0,3180.0,0.0,421.0,-1123.5,-0.37472185135736535,-59.928825622775804,1,0,1,1,1,1,0,101.34529147982063,25.0,69.86089644513136,-812.5000000000003,24.452380952380953,21.069444444444454,77.02044790652384,89.38694792353324,1.345291479820628,-30.139103554868633,75.33333333333333,23.020833333333332,1.4583333333333321,1.46,0.0,2.301428571428571,-3.7164285714285716,-0.6192581203152027,-162.64512872286718,1,1,0,0,1,1,1,,,,,6.728134632110596,6.499995708465576,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,10562.87578125,10745.26953125,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26449.11796875,26428.3203125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
